296.5818458,262.6502002,262.5087654,288.3346744,288.6910205,290.9907841,287.7363887,297.8832392,272.6837222,300.7838786,298.1228703,293.5164355,294.6093852,299.3721959,265.8008191,290.840005,285.7301088,263.5815626,262.0298699,282.4544186,242.183959,267.0879926,297.583046,280.6008275,292.3628082,291.1801145,280.5052811,266.295116,269.9769727,284.7093829,267.4019371,262.0994279,283.2004011,289.6459591,295.4666102,302.6892217,300.7917139,259.6305625,308.4465761,289.003693,303.6757603,304.8883493,242.8620931,291.9505938,294.1874886,293.8296458,290.183886,298.0381776,287.8716135,267.3086539,277.4700689,283.2922997,244.5458975,263.8073347,307.7282134,280.4730595,300.7937733,304.2288932,282.6294179,259.8057798,296.813558,291.7342404,308.1025115,262.3067429,292.3885237,300.9639154,261.5788416,271.4241063,287.6556114,272.0744282,287.1420309,279.1177919,265.2638115,297.7815977,271.4488903,249.2081935,312.4244401,281.4817007,276.9090268,300.2745497,291.5748944,296.7910346,291.1703526,273.48127,258.7620244,265.1155116,281.1219462,279.5888769,271.2382347,282.1662164,259.3486261,273.8117334,305.8860457,265.872635,295.1104293,282.3989302,305.2143606,305.3339049,299.1119748,273.6950594
295.6957744,261.6803918,261.1485873,288.2945584,287.9527797,288.2714113,286.6265612,296.3399272,272.5125412,295.3928339,294.6032557,291.6350867,293.1423346,299.3078025,264.9309107,290.7537045,285.5479961,263.383807,261.8763137,280.8952183,241.6441929,266.508558,297.364751,280.5783723,291.1458418,291.0871932,280.2753699,266.2195926,269.4060956,282.6917754,267.381019,261.5010978,282.9432967,288.4456248,294.5214224,302.0788475,300.1250285,259.5675177,307.6644473,287.9871751,301.2525479,304.5213222,242.5222715,291.9264239,293.5297116,293.5721018,289.9631547,297.709843,287.3603322,266.7896935,276.2091873,282.8795555,244.5127929,263.4546195,307.3246948,274.8156068,298.9959783,301.5472536,278.8573811,256.7771525,296.6373762,289.5127605,307.0272471,261.0801309,292.3588767,300.9492196,261.4345309,271.4014973,282.8139551,270.1264273,286.871467,278.1346951,264.1942941,297.6362183,269.0034923,248.6769322,312.2563089,281.1697758,276.6859438,299.0805868,291.3339722,295.6403226,284.4791118,273.3270298,257.8598012,264.5256536,281.1165403,278.8623586,270.0268225,282.1062116,257.3280513,273.1830273,303.6273929,265.6340648,294.9591544,282.2623407,304.7117903,304.8138874,298.8873687,272.7143964
295.6726723,260.8454552,259.018417,288.2303303,287.5284643,279.7093653,284.9693334,296.2039589,272.4053257,293.7605382,293.1266288,288.9677965,292.8431422,299.2408051,264.801578,290.5614029,285.4948385,262.9622132,261.7337028,279.8600057,241.3786388,266.2166648,297.2142525,276.9366098,290.5929174,290.9734579,278.5938173,266.0535326,268.8016924,278.9400324,267.2697609,261.0969295,282.5993326,287.9408038,293.852954,301.4975709,300.0852205,259.110926,307.4754359,286.1286984,300.8450371,303.1098517,241.684146,291.9003419,293.1310665,293.0979985,289.7499789,297.5920249,286.8558965,265.2109651,275.598713,282.716727,244.4349693,263.162324,307.2793291,273.6807281,294.0603002,297.2823707,277.992951,256.3342407,291.2215321,289.0232541,306.4245073,260.9997841,291.2684457,300.7405284,261.4313992,271.025267,280.9123071,268.6144624,286.3619687,277.4371061,261.9971567,297.1075866,267.5027332,248.4038194,312.1752424,280.5413571,275.3518641,298.573527,291.1823911,294.8582237,282.013507,273.0121534,257.1878635,264.3139414,281.0873479,278.6427137,269.731946,282.0817933,254.7497334,273.0355519,302.1769427,265.1846198,294.7156903,282.1210519,304.5197138,304.811693,298.8697643,272.5388237
295.4011948,259.1871483,254.0234972,288.1414668,287.5144635,278.3976389,283.5992332,293.8372573,271.6538626,287.1160668,290.4723751,287.5797388,292.8023781,298.9285936,263.784233,289.9899165,284.3285563,262.8305441,259.7001485,277.4990774,238.4987898,265.0539449,296.4759401,276.6046058,289.8961012,290.5747046,278.0993481,265.9718988,268.5182297,277.9611447,266.406363,260.4707144,282.0584741,286.6758209,293.8499202,299.9326431,299.9377064,259.077179,306.4834366,285.9554365,299.1370675,302.8567694,240.9336881,291.2429218,292.7859027,292.1982631,287.8246269,297.3081526,286.5629337,263.424192,275.2113047,282.2356168,244.0670611,262.7237055,307.1353652,265.5537555,292.9368102,294.9608802,275.9458942,255.3257314,290.6609198,287.1375391,306.3442757,260.6079966,291.192027,298.6297157,261.3435436,270.8234742,279.9655835,263.1527474,286.2559275,277.1495772,261.3113022,297.1029542,265.4932687,248.2636445,310.3578479,279.6642977,274.988628,293.1277017,287.3236639,294.0129999,280.8668651,272.9381447,256.1452485,264.2836316,280.4150818,278.5956143,267.1979942,281.5342224,253.4770389,273.0349578,301.1375102,265.1079635,294.654531,282.0951586,303.9687911,304.5014815,297.5756726,272.4317073
295.0261411,254.77563,253.4475589,288.0876655,287.2830924,277.2450939,283.2221772,293.6827865,271.1372335,284.1663327,288.5171813,285.2982766,292.181085,298.8611906,263.3457744,288.9406395,284.1266609,262.3145349,258.5198037,277.3717932,237.0324619,264.8027124,296.4099963,272.1950691,288.8749652,289.8404459,274.7884449,264.486576,266.8636144,276.6258519,266.161983,260.0883888,281.6389141,284.3209666,292.272913,299.3326422,299.7188944,258.5016103,305.4212198,283.4959259,298.752498,301.0724661,239.3626086,290.8379383,291.0872382,288.2251902,285.298239,296.1081621,285.6226846,259.9930804,273.7404638,281.6347985,243.9736013,262.532902,307.0603046,263.055896,292.347964,288.4355971,275.6498701,253.8066596,287.254857,282.7958148,306.0405203,260.514496,291.0329731,297.7833825,260.8401601,270.6627417,276.79759,259.1648704,285.188597,276.8613284,259.4199537,297.1023282,263.5904049,247.9476745,310.1657939,279.3847697,274.157383,292.3545527,283.3121935,292.4673355,280.2004853,272.0494015,254.5087621,264.0985632,280.340522,276.5394887,265.9543498,280.6371169,250.2430507,272.8625431,299.7281057,263.5487271,294.495178,281.6606949,302.6162982,304.3877776,296.9113075,271.1747366
294.9695613,254.1373313,251.534838,287.9271691,285.9818406,276.6664541,278.2243517,292.0644377,270.9762716,283.1877353,285.7156263,284.4355391,291.9955269,298.7952434,262.4510422,288.4655171,282.1673172,261.9021889,257.3145855,272.6879162,236.8763647,259.1281248,295.4053014,270.9029938,286.6566562,289.139145,267.3767351,262.5890388,266.4762607,272.9217121,266.0862342,259.9072681,280.3957204,283.648323,291.3996921,297.7536365,299.2004961,258.0086704,303.6965428,280.975739,296.6839799,300.1226399,238.095942,290.1263361,287.9433493,287.5493738,285.0496528,295.929229,285.2623631,259.1837921,273.4693142,281.4902942,243.7676767,261.6694396,306.8866935,260.9383144,291.1240248,286.3232488,273.7914565,251.991824,283.0124513,281.1687469,305.9551784,259.3834265,290.2678917,297.2092449,260.6763202,270.2930941,273.4971143,256.3444456,282.7567664,276.8315457,256.6444234,296.9808231,259.9883407,247.5124877,309.7428813,278.4494119,273.6394001,289.8312597,275.423543,289.6132113,279.1231245,270.7399237,253.4191755,263.896931,280.2125326,276.2979846,265.4953348,280.6009229,249.3593774,272.3034131,297.4422966,263.5433852,293.9515188,281.6434023,301.5187918,303.7132329,296.4741399,270.3497152
294.5898907,253.3835478,250.3250098,287.0338384,285.7952396,275.9468324,273.5435354,289.9924855,269.2616211,281.876623,283.8785208,283.9662155,290.6160878,298.621268,262.2302931,288.2448278,281.0403743,261.8585868,256.3374112,269.5379465,236.1892498,254.2866891,295.1731308,269.6845604,284.359457,288.7212812,263.6434913,261.1118174,265.6756097,270.7567676,266.0512804,258.9162008,280.0004899,282.0457835,290.9257648,297.6346307,298.7391793,257.6513218,302.563003,277.7249568,295.2730566,299.8427908,237.4368688,290.0298164,285.7242233,285.587051,284.5202014,294.3028544,278.8565277,258.769772,271.5571499,280.2638219,242.6983316,257.9876204,306.5324509,258.8352202,289.9104501,277.9391709,272.8370911,251.4447147,281.8516923,280.5549409,305.7659182,259.2059604,290.0811069,295.9053999,260.4311231,269.5502924,271.8369244,253.9603843,281.0156777,276.8288196,255.0599493,296.7897293,257.0192179,246.4672846,309.2836373,278.4414483,268.9234745,289.0126439,272.6080524,289.3496928,279.0556219,268.5158702,252.3013941,263.6685185,280.0534414,276.0403902,265.2505841,280.3457054,241.4146104,272.1733823,297.0933146,263.1580148,290.0957514,281.4576737,299.0768995,300.1601369,295.9498214,269.4242529
294.4879346,252.8914642,249.3632146,286.2841179,285.6642869,264.5056985,270.6715564,285.6055499,268.6018458,280.8540358,283.5327052,277.0761142,290.5434887,298.1730805,260.7850731,287.3464518,280.9094215,261.2858007,252.9178311,269.1295117,235.7850519,250.7776554,295.090146,269.2590983,283.5046855,288.6465149,261.679803,260.6332587,265.295545,269.7771965,265.5945301,258.8500002,278.1391962,280.5055891,290.1903751,297.1034205,298.4250732,257.1818287,299.6560886,276.6724752,293.8324484,298.6193747,236.508534,289.4306652,283.2975028,283.4035835,284.2941651,294.2344162,276.6671741,257.1594718,271.0610342,280.2175525,242.1311719,257.5441097,305.468109,257.382122,287.4980873,275.4632533,272.4047093,251.1873774,271.0634819,278.8832883,304.9101915,258.2193907,289.5209468,293.0139884,260.3920191,269.2886439,270.1595789,252.2873635,280.9201559,276.4249658,250.9671124,296.4577319,254.2679094,245.8255546,305.2429575,278.1020508,268.0639711,288.1696668,271.8151972,286.2702055,278.0232544,268.2395466,251.9930619,261.5778233,279.7909767,276.0040315,263.3448064,279.0078938,238.9610783,272.0961502,296.2430671,263.1236257,287.5155145,281.4411753,291.9483118,294.6532005,295.8398693,269.0761442
294.4664716,247.1138971,246.3256377,282.8419234,285.0150203,260.3413948,268.1049091,285.4493314,267.573659,280.0853795,277.5675146,273.6993575,290.0570108,298.1120318,260.6395667,285.6393934,280.5116181,261.1089008,252.4665951,268.5317222,235.6260096,249.5072588,294.8456792,268.936607,281.9976442,286.9222981,255.3291723,258.6755929,264.0721895,266.1481952,265.3730428,258.7681894,275.6750289,279.6768951,289.4370244,295.575365,298.2275412,257.1725542,299.2954445,274.0816016,292.7305655,297.7266318,234.4244019,287.6090005,280.0732666,282.5876617,282.0992772,294.1529287,275.9404939,256.7985253,270.2410181,279.8969291,241.8021907,257.2700293,301.9303475,256.6975832,281.6780021,271.2762431,269.4151354,250.6977704,269.3156032,274.7842544,303.4340523,256.4306019,288.5351803,292.5720924,260.2473426,268.9806575,264.6140486,248.4984131,280.6847625,275.3928705,249.9560405,296.1076093,253.0816905,245.1108579,304.679308,278.0439507,265.2927077,287.347641,270.6393305,285.1177012,276.9366405,266.2953134,250.3300756,260.2883652,279.767907,275.8568859,259.82836,277.7363158,237.4393042,271.9744778,292.3686495,262.8073251,286.3681579,281.1526982,291.4555852,292.615246,295.0414671,268.6963378
292.8413052,245.8821953,244.3575603,281.7315891,283.892688,258.862258,266.1296501,278.4245532,267.0478896,278.8548304,272.6011111,272.0833468,287.5784336,296.0393586,260.0071424,285.0074788,279.4094772,259.9764606,251.0935503,265.1633906,231.7602933,248.9962921,294.7781464,262.5205758,278.5171811,285.3891005,251.6702509,257.237124,262.8229883,264.7263245,264.2807683,254.5463785,275.2283857,279.3376195,280.4192785,293.7072869,297.9037487,256.8595112,298.6537346,273.046514,289.5333809,296.1796928,230.8620653,285.5296424,278.0228743,282.1417252,281.6357302,294.0013364,272.1612509,256.6138511,269.0761886,277.5014866,241.2007604,255.9447641,301.3729912,255.6843379,274.6062127,269.3878133,269.0904338,249.4498136,266.2623898,271.5704356,301.8759894,253.7829915,285.9188745,290.8627654,259.4198084,268.3078103,260.7511777,247.232562,280.5391525,273.7308195,249.2678387,295.9788182,252.5290652,243.240867,302.6192592,277.9966407,263.1304042,285.3148483,269.391701,284.317582,273.2769646,265.8073431,249.3320246,259.6264562,279.6987803,273.9212723,259.3816534,275.8758269,235.977445,270.7929503,292.0075122,262.0983886,285.0932379,281.0760105,282.4368917,288.0409095,294.4597004,267.05311
291.3321343,245.4433029,243.1024885,281.3077064,282.8207913,257.587247,264.7051147,275.7370748,266.073171,277.2574644,271.9334721,269.3861054,287.301731,295.3626089,257.9143856,284.9458927,279.2189696,259.8167268,249.8350786,264.6246053,230.762282,242.5233036,294.484678,260.9253298,277.5537163,284.2309645,249.3692987,256.1545501,261.878459,260.8167377,263.7080518,252.7151072,271.3477782,277.4547335,278.8936886,292.440478,296.5917498,256.6460913,295.8865991,272.0690179,284.4662242,295.5302144,229.7572188,284.3896596,276.9364095,280.6433792,281.4137656,293.236016,262.2735279,255.7313795,267.3329801,276.4865216,241.1703472,255.764682,293.5785389,254.5306912,271.771251,268.1822858,267.9913191,247.7520305,262.6368739,270.1681352,300.1636193,252.7105119,285.2719639,290.3481742,256.0535,268.3018284,257.4683741,244.7211734,280.5014482,271.2574828,248.8947292,295.8505251,247.972833,241.716262,299.0539666,277.0664277,261.1345774,284.5777018,268.0553651,281.0220277,272.3640558,265.0290624,248.2632524,259.4097342,279.5315183,273.3987019,259.3263229,273.1575997,235.0612526,270.7263475,290.9196583,261.8160618,278.78015,280.6811859,281.1059572,287.3151738,288.3685103,264.9895833
289.6143332,243.6393165,241.2201113,280.4548953,281.3769637,256.4614649,263.3347789,271.2694206,265.1809081,273.5138118,262.5499602,269.1471394,285.4520114,291.3950243,257.3776183,284.4692527,278.6787521,259.5542133,249.4442144,258.8877335,230.0372057,240.403793,293.670739,257.4949596,275.333579,284.1063645,247.4552678,253.2897982,261.3595842,257.840588,263.0859786,251.805946,270.5212396,276.1703013,273.507321,290.5258995,290.3114499,256.3230052,295.2799324,271.4490958,283.9117375,293.1465353,228.7023706,283.5809156,273.9501973,280.3099213,278.0772133,292.081229,260.6247357,255.484014,266.8747255,275.4811943,241.073205,254.9703436,291.8417077,252.7955393,270.1946106,267.1765009,264.2333209,247.4885997,258.9658631,267.9950189,298.492538,252.3764115,281.1171743,288.6596951,255.4583211,267.3353702,255.806131,241.8125205,279.9107858,270.6457097,248.1088144,294.0181555,244.5963889,238.4607181,297.0303693,276.860969,260.1600867,282.6465288,267.615531,278.8173485,269.0754943,264.0764738,247.8150185,258.6237492,279.0495806,271.3464787,257.1462188,272.7897077,233.2416541,270.113965,290.2535702,261.63376,277.4588744,280.3264688,278.9036751,284.519576,273.4878074,263.9734082
285.9958187,241.0956379,240.8603298,279.9188219,280.1783894,252.6775286,261.8684255,268.246291,264.155223,270.7480236,260.1610244,268.4154944,282.7116304,290.028981,254.2581103,283.3627252,278.1494925,259.5397288,244.0919255,257.6606594,229.2686954,239.3623718,292.5666125,256.1457466,274.8681638,282.9353151,246.5918751,252.4999647,260.9652773,254.2065784,262.2918158,248.023276,268.3928679,261.8016538,272.0387724,290.1340261,287.5249665,255.9490679,294.5704373,269.5268629,277.1708442,290.6839687,227.2814716,283.2692991,272.9988439,279.0018774,274.4052181,291.7318268,258.1606378,254.4424938,265.3731965,273.691862,238.943927,253.5620237,287.658918,252.2108178,269.1311749,266.4376166,260.9815139,245.6073856,257.2096154,263.1264401,298.1385166,250.0945149,278.9309126,288.0697549,251.8699502,266.8205237,254.527377,240.248286,279.3293679,267.7879085,246.9851148,291.4118621,243.3346153,235.6312109,296.785275,274.8928225,259.466678,282.0509594,266.2507708,275.6363885,264.8168039,262.5294528,246.6986988,256.5253033,278.989187,270.3015105,254.4019413,270.3997303,232.4886138,269.8502374,289.8525437,261.29262,277.0286785,277.9128136,274.413022,283.7259879,268.6431265,262.6242316
285.6676465,240.6122328,240.5666454,277.8921244,278.2918852,247.8136264,259.7644957,267.0913469,263.6023081,268.3051473,254.2140346,266.8895973,281.8152966,288.9289795,253.6444936,281.9713618,275.622253,259.4767481,242.7951237,256.7935035,227.193467,238.8140333,292.2065661,255.0800764,274.0939583,282.2475764,244.0145262,251.0064007,259.4912247,252.2460467,262.0880129,245.4293694,267.1202134,259.9413148,270.5996752,289.3034182,285.412299,255.8768423,293.3737675,264.5808726,272.8601491,287.9914831,226.5786141,283.170542,271.6497904,276.488196,270.0478303,291.2751236,249.9667142,253.6600734,263.594412,273.3151917,238.7193126,251.7816388,283.6274851,251.0308841,269.0143861,262.2950675,258.7726946,243.5877136,256.0864448,260.8402915,296.3764763,248.5249365,277.0616513,282.4170134,251.118289,266.1065734,251.9013549,237.6504355,271.5223273,266.7183964,244.7411649,291.1338788,241.4622637,232.7737226,295.451853,272.7636545,258.7743848,281.2990597,265.5047523,274.7940102,263.1748083,261.5299747,243.4009593,256.0319418,278.7971625,268.6757301,253.9867739,268.7698541,232.2103681,268.7250017,288.4829633,259.9652179,276.6350899,277.8037889,272.4305458,282.53759,265.4699336,261.4592374
283.9815182,238.4409625,239.9800153,271.1133112,277.6412654,246.170965,259.3077946,263.5299596,262.1567146,266.6093784,250.0009502,265.9546386,279.8746798,288.2401134,253.3235219,279.9299465,275.1838788,259.3073802,241.6747753,254.5750015,223.9777154,237.2493416,290.6719359,254.0552054,271.942418,280.8382541,242.3567419,249.3101195,258.0097306,250.6069075,261.6201353,238.5426408,262.6661246,258.1499375,267.662567,285.9248879,284.1648265,255.3044514,286.8840183,263.2140187,270.8941244,287.2831012,224.5686508,282.9717822,270.328,270.9715072,268.244652,291.0932635,245.1733064,248.0940299,263.3288968,272.4482111,237.196211,239.4542691,281.1559357,250.5269967,266.6220185,259.8540515,255.3299097,243.1254683,254.8852921,260.1285362,293.8573267,243.0932459,273.7420606,280.8255118,250.8528327,265.7039715,250.6146634,235.0357511,270.1889112,265.2098392,242.9947413,290.8008515,238.9515816,232.309101,292.8200286,272.3456329,258.5541756,279.6774485,265.1091469,273.1458265,261.6869382,259.7609815,240.5588045,254.5707004,277.8955089,267.8896829,251.0180809,263.9313223,230.0209055,267.1986968,283.7134614,259.8915634,270.666169,276.3184235,269.635159,282.3460803,263.7114003,260.5169556
